"customer_name","employee_name","order_date","quantity","unit_price","product_name"
Ming-Yang Xie,Nancy Freehafer,"2006-03-24 00:00:00",300.0000,46.0000,Northwind Traders Coffee
Roland Wacker,Nancy Freehafer,"2006-03-24 00:00:00",10.0000,25.0000,Northwind Traders Boysenberry Spread
Roland Wacker,Nancy Freehafer,"2006-03-24 00:00:00",10.0000,22.0000,Northwind Traders Cajun Seasoning
Roland Wacker,Nancy Freehafer,"2006-03-24 00:00:00",10.0000,9.2000,Northwind Traders Chocolate Biscuits Mix
Peter Krschne,Nancy Freehafer,"2006-03-24 00:00:00",20.0000,3.5000,Northwind Traders Dried Plums
Peter Krschne,Nancy Freehafer,"2006-03-24 00:00:00",50.0000,2.9900,Northwind Traders Green Tea
Anna Bedecs,Nancy Freehafer,"2006-03-24 00:00:00",25.0000,18.0000,Northwind Traders Chai
Anna Bedecs,Nancy Freehafer,"2006-03-24 00:00:00",25.0000,46.0000,Northwind Traders Coffee
Anna Bedecs,Nancy Freehafer,"2006-03-24 00:00:00",25.0000,2.9900,Northwind Traders Green Tea
Amritansh Raghav,Nancy Freehafer,"2006-04-07 00:00:00",50.0000,9.6500,Northwind Traders Clam Chowder
Amritansh Raghav,Nancy Freehafer,"2006-04-07 00:00:00",50.0000,18.4000,Northwind Traders Crab Meat
Soo Jung Lee,Nancy Freehafer,"2006-04-05 00:00:00",87.0000,14.0000,Northwind Traders Beer
Roland Wacker,Nancy Freehafer,"2006-05-24 00:00:00",15.0000,3.5000,Northwind Traders Dried Plums
Peter Krschne,Nancy Freehafer,"2006-05-24 00:00:00",20.0000,40.0000,Northwind Traders Curry Sauce
Anna Bedecs,Nancy Freehafer,"2006-05-24 00:00:00",40.0000,18.4000,Northwind Traders Crab Meat
Amritansh Raghav,Nancy Freehafer,"2006-06-07 00:00:00",5.0000,46.0000,Northwind Traders Coffee
Soo Jung Lee,Nancy Freehafer,"2006-06-05 00:00:00",40.0000,39.0000,Northwind Traders Fruit Cocktail
Francisco Pérez-Olaeta,Andrew Cencini,"2006-04-03 00:00:00",10.0000,12.7500,Northwind Traders Chocolate
Francisco Pérez-Olaeta,Andrew Cencini,"2006-06-23 00:00:00",30.0000,30.0000,Northwind Traders Dried Pears
Francisco Pérez-Olaeta,Andrew Cencini,"2006-06-23 00:00:00",30.0000,53.0000,Northwind Traders Dried Apples
Christina Lee,Andrew Cencini,"2006-04-25 17:03:55",10.0000,38.0000,Northwind Traders Gnocchi
Thomas Axen,Andrew Cencini,"2006-04-25 17:26:53",0.0000,2.9900,Northwind Traders Green Tea
Thomas Axen,Andrew Cencini,"2006-04-25 17:26:53",0.0000,38.0000,Northwind Traders Gnocchi
Christina Lee,Jan Kotas,"2006-10-12 00:00:00",10.0000,30.0000,Northwind Traders Dried Pears
Christina Lee,Jan Kotas,"2006-10-12 00:00:00",10.0000,53.0000,Northwind Traders Dried Apples
Christina Lee,Jan Kotas,"2006-10-12 00:00:00",10.0000,3.5000,Northwind Traders Dried Plums
Soo Jung Lee,Jan Kotas,"2006-02-10 00:00:00",10.0000,12.7500,Northwind Traders Chocolate
Elizabeth Andersen,Jan Kotas,"2006-03-22 00:00:00",100.0000,12.7500,Northwind Traders Chocolate
Christina Lee,Jan Kotas,"2006-04-22 00:00:00",40.0000,81.0000,Northwind Traders Marmalade
Christina Lee,Jan Kotas,"2006-04-22 00:00:00",40.0000,7.0000,Northwind Traders Long Grain Rice
John Edwards,Mariya Sergienko,"2006-01-22 00:00:00",15.0000,18.0000,Northwind Traders Chai
John Edwards,Mariya Sergienko,"2006-01-22 00:00:00",20.0000,46.0000,Northwind Traders Coffee
Thomas Axen,Mariya Sergienko,"2006-02-23 00:00:00",200.0000,9.6500,Northwind Traders Clam Chowder
Roland Wacker,Mariya Sergienko,"2006-03-24 00:00:00",200.0000,2.9900,Northwind Traders Green Tea
Elizabeth Andersen,Mariya Sergienko,"2006-04-05 00:00:00",25.0000,40.0000,Northwind Traders Curry Sauce
Elizabeth Andersen,Mariya Sergienko,"2006-04-05 00:00:00",25.0000,9.2000,Northwind Traders Chocolate Biscuits Mix
Thomas Axen,Mariya Sergienko,"2006-04-25 00:00:00",50.0000,10.0000,Northwind Traders Syrup
Thomas Axen,Mariya Sergienko,"2006-04-25 00:00:00",3.0000,40.0000,Northwind Traders Curry Sauce
Roland Wacker,Mariya Sergienko,"2006-05-24 00:00:00",20.0000,10.0000,Northwind Traders Almonds
Elizabeth Andersen,Mariya Sergienko,"2006-06-05 00:00:00",40.0000,12.7500,Northwind Traders Chocolate
Elizabeth Andersen,Michael Neipper,"2006-01-30 00:00:00",30.0000,9.2000,Northwind Traders Chocolate Biscuits Mix
Francisco Pérez-Olaeta,Michael Neipper,"2006-04-08 00:00:00",300.0000,14.0000,Northwind Traders Beer
Elizabeth Andersen,Michael Neipper,"2006-04-30 00:00:00",40.0000,34.8000,Northwind Traders Mozzarella
Francisco Pérez-Olaeta,Michael Neipper,"2006-06-08 00:00:00",40.0000,12.7500,Northwind Traders Chocolate
Sven Mortensen,Robert Zare,"2006-04-05 00:00:00",100.0000,19.5000,Northwind Traders Ravioli
Sven Mortensen,Robert Zare,"2006-04-05 00:00:00",50.0000,34.8000,Northwind Traders Mozzarella
Sven Mortensen,Robert Zare,"2006-06-05 00:00:00",10.0000,9.6500,Northwind Traders Clam Chowder
Francisco Pérez-Olaeta,Laura Giussani,"2006-03-06 00:00:00",17.0000,40.0000,Northwind Traders Curry Sauce
Karen Toh,Anne Hellung-Larsen,"2006-07-12 00:00:00",100.0000,14.0000,Northwind Traders Beer
Karen Toh,Anne Hellung-Larsen,"2006-07-12 00:00:00",30.0000,3.5000,Northwind Traders Dried Plums
Christina Lee,Anne Hellung-Larsen,"2006-02-06 00:00:00",20.0000,9.2000,Northwind Traders Chocolate Biscuits Mix
Amritansh Raghav,Anne Hellung-Larsen,"2006-03-10 00:00:00",300.0000,46.0000,Northwind Traders Coffee
John Rodman,Anne Hellung-Larsen,"2006-04-05 00:00:00",20.0000,10.0000,Northwind Traders Scones
Run Liu,Anne Hellung-Larsen,"2006-04-05 00:00:00",25.0000,21.3500,Northwind Traders Olive Oil
Run Liu,Anne Hellung-Larsen,"2006-04-05 00:00:00",30.0000,9.6500,Northwind Traders Clam Chowder
Run Liu,Anne Hellung-Larsen,"2006-04-05 00:00:00",30.0000,18.4000,Northwind Traders Crab Meat
John Rodman,Anne Hellung-Larsen,"2006-06-05 00:00:00",30.0000,22.0000,Northwind Traders Cajun Seasoning
Run Liu,Anne Hellung-Larsen,"2006-06-05 00:00:00",90.0000,25.0000,Northwind Traders Boysenberry Spread
